YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,3688,32995
2022,1,5567,27995
2020,3,40786,25312
2019,4,59910,21147
2020,3,41789,22995
2020,3,23247,26988
2021,2,42142,23300
2020,3,42503,23997
2019,4,85856,20761
2019,4,104577,21165
2020,3,16500,23800
2019,4,89565,19987
2021,2,12087,23831
2023,0,3482,26600
