YEAR,Start_Year,Home_Value
2014,0,932986
2015,1,1094366
2016,2,1094119
2017,3,1195789
2018,4,1270160
2019,5,1293216
2020,6,1316425
2021,7,1409834
2022,8,1300247
2023,9,1287792
